Country,Powerplant_Name,Capacity,Latitude,Longitude,Primary_Fuel
Germany,Listerfehrda Solar Power Plant,2.9,51.8168,12.8626,Solar
Germany,Litten Solar Power Plant,38.3,51.1954,14.5194,Solar
Germany,Lobï¿½bach-Lobenfeld Solar Power Plant,5.9,49.3451,8.8586,Solar
Germany,Lochau Solar Power Plant,3.3,51.3969,12.0772,Solar
Germany,Luckau Solar Power Plant,21,51.8683,13.7868,Solar
Germany,Luckenwalde Solar Power Plant,6,52.1083,13.1635,Solar
Germany,Lutstrut Solar Power Plant,4.5,48.9277,9.973,Solar
Germany,Lï¿½nnewitz Solar Power Plant,25.9,51.5495,13.2212,Solar
Germany,Mahlwinkel Solar Power Plant,18.8,52.387,11.8192,Solar
Germany,Markersbach,1045.2,50.5194,12.8798,Hydro
Germany,Markranstï¿½dt Solar Power Plant,4.1,51.3144,12.2191,Solar
Germany,Meerwind SÃ¼dIOst,288,54.392,7.704,Wind
Germany,Meitingen,11.3,48.547,10.8651,Hydro
Germany,Meldorf Solar Power Plant,3.5,54.0836,9.0425,Solar
Germany,Mengersgereuth-Hï¿½mmern Solar Power Plant,1.4,50.3933,11.102,Solar
Germany,Mengkofen Solar Power Plant,21.7,48.6988,12.3842,Solar
Germany,Merching,12,48.2704,10.9773,Hydro
Germany,Metzdorf Solar Power Plant,6,52.6546,14.1568,Solar
Germany,Meuro Solar Power Plant,166,51.5446,13.9795,Solar
Germany,Meï¿½kirch Solar Power Plant,1,47.976,9.1071,Solar
Germany,Miegersbach Solar Power Plant,5.2,48.3232,11.2014,Solar
Germany,Missen Solar Power Plant,10.1,51.7185,14.0594,Solar
Germany,Mittelwasungen Solar Power Plant,2.1,50.2651,11.1246,Solar
Germany,Moos Solar Power Plant,15.8,49.6845,9.8697,Solar
Germany,Mooshof Solar Power Plant,4.7,47.8134,8.9887,Solar
Germany,Morbach Solar Power Plant,1.1,49.8261,7.106,Solar
Germany,Muggensturm Solar Power Plant,1.8,48.8807,8.2803,Solar
Germany,Mutterstadt Solar Power Plant,1.6,49.4366,8.319,Solar
Germany,MÃ¼den,16.4,52.5219,10.3604,Hydro
Germany,MÃ¼hltal,11.2,47.9963,11.4854,Hydro
Germany,MÃ¼llverwertung BorsigstraÃŸe MVB,20,53.5319,10.0746,Biomass
Germany,Mï¿½hlhausen Solar Power Plant,4.4,51.2295,10.4751,Solar
Germany,Mï¿½nchweiler Solar Power Plant,1.7,49.5609,7.895,Solar
Germany,Mï¿½sthinsdorf Solar Power Plant,5.1,51.6361,12.0165,Solar
Germany,Nauroth Solar Power Plant,8.5,50.703,7.8651,Solar
Germany,Neckarsulm - Audi Solar Power Plant,1.9,49.202,9.2276,Solar
Germany,Neef,16.4,50.0874,7.1358,Hydro
Germany,Nemsdorf Solar Power Plant,4.8,51.3567,11.6712,Solar
Germany,Nessa Solar Power Plant,1,51.1372,12.0127,Solar
Germany,Neubrandenburg Solar Power Plant,2.9,53.5447,13.3304,Solar
Germany,Neuburg Fï¿½rstobl Solar Power Plant,1.3,48.5149,13.4059,Solar
Germany,Neuenhagen Solar Power Plant,7.2,52.5371,13.7086,Solar
Germany,Neuhardenberg Solar Power Plant,76.7,52.6123,14.2411,Solar
Germany,Neuhausen Solar Power Plant,10.6,51.6844,14.4243,Solar
Germany,Neuruppin Solar Power Plant,7.9,52.946,12.792,Solar
Germany,Neuschï¿½nau Solar Power Plant,1.2,48.8693,13.4482,Solar
Germany,NeuÃ¶tting,26.1,48.2486,12.6883,Hydro
Germany,Niebï¿½ll- GP Joule Solar Power Plant,5,54.8002,8.8177,Solar
Germany,Niederaichbach,16.2,48.6039,12.3023,Hydro
Germany,Niederwartha,39.8,51.0915,13.6098,Hydro
Germany,Nordband Solar Power Plant,4.9,49.2439,6.8803,Solar
Germany,Nordendorf Solar Power Plant,7.4,48.5882,10.8441,Solar
Germany,Nordhausen Solar Power Plant,3,51.489,10.8254,Solar
Germany,Norstedt Solar Power Plant,1.4,54.5888,9.1179,Solar
Germany,NuÃŸdorf,36.6,47.7447,12.1357,Hydro
Germany,OWP Nordsee Ost,295.2,54.445,7.683,Wind
Germany,Oberaudorf-Ebbs,30,47.6413,12.199,Hydro
Germany,Oberdreis Solar Power Plant,2.9,50.6232,7.6851,Solar
Germany,Oberehring Solar Power Plant,3.9,48.8991,12.3237,Solar
Germany,Oberhï¿½rbach Solar Power Plant,1.9,48.5161,13.1066,Solar
Germany,Oberlauda Solar Power Plant,2.2,49.5703,9.6413,Solar
Germany,Obernach,12.8,47.5547,11.2914,Hydro
Germany,Oberostendorf Solar Power Plant,2.6,47.9485,10.7634,Solar
Germany,Oberottmarshausen Solar Power Plant,5.6,48.2205,10.8935,Solar
Germany,Oberpeiching,11.9,48.6464,10.8791,Hydro
Germany,Oberrï¿½blingen Solar Power Plant,8.1,51.435,11.315,Solar
Germany,Oberseifertsdorf Solar Power Plant,10,50.9363,14.8011,Solar
Germany,Oberï¿½tzdorf Solar Power Plant,1.7,48.5817,13.7106,Solar
Germany,Offshore Windfarm Danysk,284.4,55.1416,7.1945,Wind
Germany,Oppin Solar Power Plant,6.9,51.5504,12.0475,Solar
Germany,Oranienburg Solar Power Plant,3.8,52.7321,13.2208,Solar
Germany,Oschatz Solar Power Plant,3.8,51.3064,13.1089,Solar
Germany,Ostseeflughafen Stralsund,31.55326,54.3426,12.7109,Solar
Germany,PSW Langenprozelten,164,50.0531,9.5814,Hydro
Germany,PSW Vianden,1096,49.9523,6.1783,Hydro
Germany,PVA Dallgow-Dï¿½beritz,20.956,52.5345,13.1163,Solar
Germany,Panitzsch Solar Power Plant,7.5,51.3538,12.5477,Solar
Germany,Pasewalk Solar Power Plant,4.8,53.5091,13.9799,Solar
Germany,Passau-Ingling,43.2,48.5533,13.4337,Hydro
Germany,Peitz Solar Power Plant,3,51.8667,14.4116,Solar
Germany,Penzing Solar Power Plant,3.7,48.0822,10.8953,Solar
Germany,Perach,19.4,47.9536,12.7499,Hydro
Germany,Perleberg Solar Power Plant,35,53.0734,11.8234,Solar
Germany,Pfeffenhausen Solar Power Plant,5.6,48.6619,11.9387,Solar
Germany,Pferdsfeld Solar Power Plant,28.5,49.8594,7.5919,Solar
Germany,Pfrombach,22.3,48.4413,11.9923,Hydro
Germany,Pielweichs,12.6,49.7943,10.1813,Hydro
Germany,Plattling Solar Power Plant,1.6,48.7644,12.8953,Solar
Germany,Plessa Solar Power Plant,3.1,51.4698,13.602,Solar
Germany,Pocking 1 Solar Power Plant,10,48.3711,13.3016,Solar
Germany,Pocking 2 Solar Power Plant,12,48.3696,13.2931,Solar
Germany,Polch Solar Power Plant,12.5,50.3156,7.3151,Solar
Germany,Preist Solar Power Plant,2.6,49.911,6.6424,Solar
Germany,Prem,19.2,47.6927,10.7976,Hydro
Germany,Prittriching,12.1,48.2106,10.9049,Hydro
Germany,Puchheim Solar Power Plant,1.1,48.1756,11.3434,Solar
Germany,Pumpspeicherkraftwerk Glems,90,48.505,9.2869,Hydro
Germany,Pumpspeicherwerk RÃ¶nkhausen,138,51.2248,7.9928,Hydro
Germany,Pï¿½lling Solar Power Plant,2.6,49.2849,11.4219,Solar
Germany,Pï¿½ssensheim Solar Power Plant,5.5,49.881,10.1332,Solar
Germany,Pï¿½tnitz Solar Power Plant,18.8,54.2666,12.457,Solar
Germany,Pï¿½ttlingen Solar Power Plant,4.9,49.3234,6.8779,Solar
Germany,RADAG,79.5,47.5863,8.1321,Hydro
Germany,Rackwitz Solar Power Plant,4.2,51.4292,12.3676,Solar
Germany,Rain,10.9,48.6924,10.8978,Hydro
Germany,Ramin Solar Power Plant,9,53.4304,14.2864,Solar
Germany,Rapshagen Solar Power Plant,9.4,53.2171,12.2407,Solar
Germany,Raï¿½nitz Solar Power Plant,7.1,51.3993,12.0801,Solar
Germany,Reckahn Solar Power Plant,37.7,52.3449,12.5523,Solar
Germany,Rentweinsdorf Solar Power Plant,13,50.0695,10.8322,Solar
Germany,Repperndorf Solar Power Plant,8.3,49.7492,10.1044,Solar
Germany,Reurieth Solar Power Plant,4.3,50.4633,10.6616,Solar
Germany,Reuï¿½enkï¿½ge Solar Power Plant,2.7,54.5839,8.9157,Solar
Germany,Rheinkraftwerk Iffezheim,146,48.8314,8.1122,Hydro
Germany,Rheinkraftwerk Reckingen,19,47.5714,8.3383,Hydro
Germany,Rheinkraftwerk Ryburg-SchwÃ¶rstadt,30,47.5854,7.8327,Hydro
Germany,Rheinkraftwerk SÃ¤ckingen,36.8,47.5585,7.9557,Hydro
Germany,Ribnitz Solar Power Plant,2.6,54.2505,12.5055,Solar
Germany,Richelbach Solar Power Plant,14.3,49.6838,9.3871,Solar
Germany,Rickelshausen Solar Power Plant,6,47.7438,8.9224,Solar
Germany,Riedstadt-Leeheim Solar Power Plant,1.9,49.8612,8.4595,Solar
Germany,Riethnordhausen Solar Power Plant,7.3,51.4195,11.2458,Solar
Germany,Rietschen Solar Power Plant,2.2,51.3929,14.791,Solar
Germany,Rockenhausen Solar Power Plant,1.8,49.6411,7.8412,Solar
Germany,Rodenï¿½s Solar Power Plant,2.6,54.8925,8.6641,Solar
Germany,Rohr Solar Power Plant,4.7,50.5708,10.4902,Solar
Germany,Rohrbuckel Solar Power Plant,1.1,49.3169,8.9867,Solar
Germany,Roitzsch - Capital Stage Solar Power Plant,12.7,51.5811,12.2448,Solar
Germany,Roitzsch - Enerparc Solar Power Plant,10,51.5697,12.2724,Solar
Germany,Ronneburg - Juwi Solar Power Plant,19.9,50.8398,12.1799,Solar
Germany,Rosenheim,35.1,47.8383,12.1533,Hydro
Germany,Rostock Solar Power Plant,6.2,54.1731,12.0186,Solar
Germany,Rote Jahne Solar Power Plant,13.2,51.5079,12.6807,Solar
Germany,Rothenburg Solar Power Plant,37,51.362,14.9512,Solar
Germany,Rothenschirmbach Solar Power Plant,1.2,51.4493,11.5534,Solar
Germany,RoÃŸhaupten,45.5,47.6515,10.7355,Hydro
Germany,Roï¿½la Solar Power Plant,6,51.4646,11.0559,Solar
Germany,Rudolf-Fettweis-Werk 2,65,48.6732,8.3557,Hydro
Germany,Ruhland Solar Power Plant,2.2,51.4552,13.8874,Solar
Germany,Rï¿½dersdorf Solar Power Plant,7.5,52.5004,13.7733,Solar
Germany,Rï¿½dgen Solar Power Plant,7,51.639,12.1944,Solar
Germany,SCA Mannheim,59.2,49.5349,8.4636,Biomass
Germany,SWM Wind Havelland GmbH & Co. KG,171,52.3869,12.5636,Wind
Germany,Saalhaupt Solar Power Plant,2.6,48.8814,12.0587,Solar
Germany,Sachsenham Solar Power Plant,1.2,48.5237,13.1431,Solar
Germany,Saerbeck Solar Power Plant,5.7,52.2039,7.6185,Solar
Germany,Salching Solar Power Plant,1.3,48.8137,12.5671,Solar
Germany,Salmdorf Solar Power Plant,1,48.1315,11.7225,Solar
Germany,Sangerhausen Solar Power Plant,1,51.4781,11.3229,Solar
Germany,Sankt Wendel Solar Power Plant,3.3,49.4819,7.1247,Solar
Germany,Schelklingen Solar Power Plant,4.9,48.3888,9.6414,Solar
Germany,Scheuring,12.2,48.1802,10.8833,Hydro
Germany,Schierling Solar Power Plant,2.4,48.8329,12.1775,Solar
Germany,Schipkau Solar Power Plant,2.2,51.5103,13.8879,Solar
Germany,Schleiz Solar Power Plant,11.2,50.5497,11.7909,Solar
Germany,Schmidtheim Solar Power Plant,3.1,50.4125,6.5483,Solar
Germany,Schneebergerhof Solar Power Plant,1.1,49.6779,7.8911,Solar
Germany,Schwabstadl,12,48.1484,10.867,Hydro
Germany,Schwabstadl Solar Power Plant,10,48.1501,10.8514,Solar
Germany,Schwammenauel,14,50.6285,6.4791,Hydro
Germany,Schwarzheide Solar Power Plant,12.73116,51.4937,13.8424,Solar
Germany,Schwege Solar Power Plant,8.2,52.0627,7.9332,Solar
Germany,Schweizer Berg Solar Power Plant,3.8,49.2175,6.8196,Solar
Germany,SchÃ¤rding-Neuhaus,48,48.4356,13.4415,Hydro
Germany,Schï¿½newalde Solar Power Plant,3.7,51.8214,13.2322,Solar
Germany,Seitendorf Solar Power Plant,1.8,49.316,10.8513,Solar
Germany,Senftenberg Solar Power Plant,18,51.5593,13.9878,Solar
Germany,Sengkofen Solar Power Plant,2,48.9171,12.2929,Solar
Germany,Serrig,12.1,49.567,6.5923,Hydro
Germany,Sietzsch Solar Power Plant,10,51.4896,12.1908,Solar
Germany,Sinzheim Solar Power Plant,1.4,48.7805,8.15,Solar
Germany,Solar Schipkau II GmbH & Co. KG,81,51.5683,13.7377,Solar
Germany,Solarpark Amsdorf,28.344,51.4582,11.735,Solar
Germany,Solarpark Baasdorf,12.70439,52.7213,13.4108,Solar
Germany,Solarpark Baumgarten,11.30404,53.8184,11.8518,Solar
Germany,Solarpark Burg,20.0044,51.7743,14.1116,Solar
Germany,Solarpark Calau,10.0515,51.7519,13.9579,Solar
Germany,Solarpark Elmenhorst,25,53.5403,10.5034,Solar
Germany,Solarpark Finsterwalde,20.3862,51.7305,13.687,Solar
Germany,Solarpark Marienflieï¿½,25.55914,53.3366,12.2014,Solar
Germany,Solarpark Neiï¿½e-Malxetal,22.12467,51.6609,14.6296,Solar
Germany,Solarpark Stedten,28.34412,51.4333,11.7383,Solar
Germany,Solarpark Turnow,34.8,51.9321,14.4073,Solar
Germany,Solarpark Wittstock,68,53.2018,12.5187,Solar
Germany,Solms Solar Power Plant,2.9,50.5342,8.4139,Solar
Germany,Sontra Solar Power Plant,1.1,51.0538,9.923,Solar
Germany,Spangdahlem Solar Power Plant,2.1,49.9831,6.6885,Solar
Germany,Sprotta Solar Power Plant,2.6,51.4726,12.7008,Solar
Germany,Staig Solar Power Plant,4.5,48.3092,9.9753,Solar
Germany,Stammham,23.2,48.2493,12.8647,Hydro
Germany,Staï¿½furt 1 Solar Power Plant,5,51.864,11.6055,Solar
Germany,Staï¿½furt 2 Solar Power Plant,2.5,51.8684,11.5811,Solar
Germany,Stefanskirchen Solar Power Plant,1.2,48.271,12.3414,Solar
Germany,Stockstadt am Main Solar Power Plant,2.5,49.9932,9.0579,Solar
Germany,Stora Enso Maxau,78,49.0393,8.3113,Biomass
Germany,Straubing,21.5,48.8966,12.5575,Hydro
Germany,Straï¿½kirchen Solar Power Plant,54,48.8074,12.7586,Solar
Germany,Stutensee Solar Power Plant,1.2,49.0761,8.4578,Solar
Germany,Suxdorf Solar Power Plant,2.5,54.1688,10.918,Solar
Germany,SÃ¤ckingen,360,47.5654,7.954,Hydro
Germany,Tannheim,12.3,48.008,10.1185,Hydro
Germany,Tapfheim Solar Power Plant,1.3,48.6896,10.6935,Solar
Germany,Taucha Solar Power Plant,5.3,51.3876,12.507,Solar
Germany,Templin Solar Power Plant,128.4,53.0295,13.5425,Solar
Germany,Teufelsbruck,25,48.0574,12.2209,Hydro
Germany,Teutschenthal Solar Power Plant,7.1,51.4734,11.7896,Solar
Germany,Thierhaupten Solar Power Plant,5,48.5478,10.8974,Solar
Germany,Thundorf Solar Power Plant,2.1,50.1981,10.3032,Solar
Germany,Torgau Solar Power Plant,8.9,51.5732,12.9833,Solar
Germany,Treia Solar Power Plant,2.4,54.5022,9.2906,Solar
Germany,Trianel Windpark Borkum,200,54.0416,6.4667,Wind
Germany,Trier,18.8,49.728,6.6245,Hydro
Germany,Troisdorf Oberlar Solar Power Plant,3.5,50.8067,7.1403,Solar
Germany,Tutow Solarpark 1 FF,6.8,53.9226,13.2531,Solar
Germany,Tutow Solarpark 2 FF Infrastruktur,25.5,53.9214,13.2192,Solar
Germany,Tutow Solarpark 5,19.3,53.915,13.2272,Solar
Germany,TÃ¶ging,85.3,48.2518,12.5873,Hydro
Germany,Tï¿½pchin - Enerparc Solar Power Plant,4.2,52.1667,13.5649,Solar
Germany,UPM Schongau,10.5,47.8032,10.9043,Hydro
Germany,UPM Schwedt,13.3,53.0867,14.3194,Biomass
Germany,UTB,16,52.0778,13.5173,Biomass
Germany,UW Bertikow,340,53.2641,14.048,Wind
Germany,Ulm-Eggingen Solar Power Plant,6.5,48.355,9.8689,Solar
Germany,Unterbergen,12.4,48.2374,10.9272,Hydro
Germany,Unterliezheim Solar Power Plant,1.5,48.6801,10.5418,Solar
Germany,Unteropfingen,14.2,48.0613,10.1284,Hydro
Germany,Untersteinach Solar Power Plant,10,50.1422,11.5303,Solar
Germany,Uphusum Solar Power Plant,3.8,54.852,8.8939,Solar
Germany,Uppenborn 1,25,48.4735,11.9548,Hydro
Germany,Uppenborn 2,18,48.5152,12.101,Hydro
Germany,Urspring,10.1,47.716,10.8258,Hydro
Germany,Viernau Solar Power Plant,1.6,50.659,10.5631,Solar
Germany,Vilseck Solar Power Plant,10,49.6282,11.7526,Solar
Germany,Vilshofen an der Donau Solar Power Plant,2,48.5979,13.1785,Solar
Germany,Viï¿½l Solar Power Plant,4,54.5567,9.1691,Solar
Germany,Vockerode Solar Power Plant,9.6,51.8499,12.3392,Solar
Germany,Vogtsburg Solar Power Plant,7.8,48.073,7.6065,Solar
Germany,Vohburg,23.3,48.7781,11.6012,Hydro
Germany,Voigstedt Solar Power Plant,3.7,51.4013,11.3351,Solar
Germany,WKW,24,47.5985,8.171,Hydro
Germany,Walbeck Solar Power Plant,2.5,51.6556,11.4809,Solar
Germany,Walchensee,124,47.6314,11.3371,Hydro
Germany,Waldalgesheim Solar Power Plant,2.5,49.9474,7.8113,Solar
Germany,Waldbrunn Solar Power Plant,4.6,50.5174,8.1065,Solar
Germany,Waldeck 2,480,51.1671,9.0468,Hydro
Germany,Waldeck1/Bringhausen,143,51.1671,9.0468,Hydro
Germany,Waldpolenz Solar Power Plant,45,51.3289,12.6554,Solar
Germany,Waldrehna Solar Power Plant,52.7,51.7733,13.601,Solar
Germany,Wallhausen Solar Power Plant,5.4,51.4582,11.2152,Solar
Germany,Wange Solar Power Plant,5.2,54.8445,8.6666,Solar
Germany,Wasserburg,24.1,48.057,12.2207,Hydro
Germany,Weeze Solar Power Plant,14,51.6055,6.1529,Solar
Germany,Wehr,910,47.6453,7.9182,Hydro
Germany,Weil Solar Power Plant,1.4,48.3797,11.2861,Solar
Germany,Weimar - Hydrema Solar Power Plant,1,50.994,11.3403,Solar
Germany,Welzow II Flughafen,18.6,51.5891,14.1413,Solar
Germany,Wendefurth,79.7,51.7422,10.9188,Hydro
Germany,Werdau Solar Power Plant,1.7,50.7144,12.3825,Solar
Germany,Werkskraftwerk Sappi Alfeld 1,16.8,51.9848,9.8228,Biomass
Germany,Werkskraftwerk Sappi Ehingen,21.2,48.267,9.7262,Biomass
Germany,Werneuchen - Enerparc Solar Power Plant,18.8,52.634,13.7603,Solar
Germany,Werneuchen - S&Z Solar Power Plant,2.2,52.6423,13.7523,Solar
Germany,Weserkraftwerk Bremen,9.9,53.0611,8.8649,Hydro
Germany,Westerwiehe 1 Solar Power Plant,2,51.8119,8.5154,Solar
Germany,Westerwiehe 2 Solar Power Plant,1,51.8178,8.5236,Solar
Germany,Westheim Solar Power Plant,2.9,49.2283,8.3208,Solar
Germany,Wetschhauser Hof Solar Power Plant,4.1,49.4275,7.2159,Solar
Germany,Wi-Biebrich,31.7,50.0405,8.2532,Biomass
Germany,Wiesenena Solar Power Plant,5.2,51.4507,12.1909,Solar
Germany,Windpark Arneburg 2,31.5,52.7002,11.9387,Wind
Germany,Windpark Arneburg 2,117,52.7002,11.9387,Wind
Germany,Windpark Dahme,76.5,51.8686,13.5491,Wind
Germany,Windpark Druxberge,116.7,52.1651,11.2742,Wind
Germany,Windpark Fehmarn,143,54.4856,11.1097,Wind
Germany,Windpark Hakenstedt,82.7,52.1663,11.2847,Wind
Germany,Windpark HÃ¼selitz,92.4,52.5174,11.7882,Wind
Germany,Windpark Klettwitz,89.1,51.5452,13.8652,Wind
Germany,Windpark ReuÃŸenkÃ¶ge,189.312,54.6409,9.0139,Wind
Germany,Windpark Riffgat,113.4,53.692,6.475,Wind
Germany,Windparks Biere und Borne,94.5,51.9605,11.6207,Wind
Germany,Wintrich,20,49.8798,6.9488,Hydro
Germany,Wismar Solar Power Plant,8.6,53.8985,11.4851,Solar
Germany,Wisselsing Solar Power Plant,6.2,48.6965,12.9739,Solar
Germany,Wittenberge Solar Power Plant,3.9,53.0172,11.758,Solar
Germany,Witznau,220,47.6879,8.2516,Hydro
Germany,Woldegk Solar Power Plant,9,53.4596,13.5638,Solar
Germany,Wulfen Solar Power Plant,2.7,51.8221,11.9222,Solar
Germany,Wustermark Solar Power Plant,3,52.5614,12.9516,Solar
Germany,Wï¿½lfersheim Solar Power Plant,5.3,50.3953,8.8275,Solar
Germany,Wï¿½nsdorf Solar Power Plant,7.8,52.1844,13.476,Solar
Germany,Wï¿½rrstadt Solar Power Plant,5.6,49.8289,8.1322,Solar
Germany,Zachow Solar Power Plant,5.5,53.3646,11.8763,Solar
Germany,Zahna Solar Power Plant,3.3,51.9172,12.7656,Solar
Germany,Zellstoff Stendal GmbH,138.9,52.7271,12.0112,Biomass
Germany,Zeltingen,13.6,49.9511,7.0232,Hydro
Germany,Zerbst Solar Power Plant,12,51.9955,12.1298,Solar
Germany,Zolling power station,528,48.4554,11.7995,Biomass
Germany,Zweimen Solar Power Plant,4,51.352,12.1334,Solar
Germany,Zwochau Solar Power Plant,3.8,51.4611,12.2528,Solar
